city,forecast_created_at,target_timestamp,horizon_hours,predicted_aqi,predicted_category,model_name,model_alias,actual_aqi,actual_category,absolute_error,category_correct,category_distance,adjacent_category_correct,evaluated_at
Karachi,2026-09-07 23:00:00+00:00,2026-09-09 23:00:00+00:00,48,62.67238235473633,Moderate,pearls-aqi-xgboost,champion-48h,72.0,Moderate,9.327617645263672,True,0.0,True,2026-09-10 00:00:00+00:00
Karachi,2026-09-06 23:00:00+00:00,2026-09-09 23:00:00+00:00,72,66.75958251953125,Moderate,pearls-aqi-xgboost,champion-72h,72.0,Moderate,5.24041748046875,True,0.0,True,2026-09-10 00:00:00+00:00
Karachi,2026-09-09 00:00:00+00:00,2026-09-10 00:00:00+00:00,24,68.45207214355469,Moderate,pearls-aqi-xgboost,champion-24h,71.0,Moderate,2.5479278564453125,True,0.0,True,2026-09-10 00:00:00+00:00
Karachi,2026-09-09 04:00:00+00:00,2026-09-10 04:00:00+00:00,24,65.44928741455078,Moderate,pearls-aqi-xgboost,champion-24h,72.0,Moderate,6.550712585449219,True,0.0,True,2026-09-10 04:00:00+00:00
Karachi,2026-09-08 04:00:00+00:00,2026-09-10 04:00:00+00:00,48,61.99490737915039,Moderate,pearls-aqi-xgboost,champion-48h,72.0,Moderate,10.00509262084961,True,0.0,True,2026-09-10 04:00:00+00:00
Karachi,2026-09-07 04:00:00+00:00,2026-09-10 04:00:00+00:00,72,64.43549346923828,Moderate,pearls-aqi-xgboost,champion-72h,72.0,Moderate,7.564506530761719,True,0.0,True,2026-09-10 04:00:00+00:00
Karachi,2026-09-09 09:00:00+00:00,2026-09-10 09:00:00+00:00,24,65.94731140136719,Moderate,pearls-aqi-xgboost,champion-24h,71.0,Moderate,5.0526885986328125,True,0.0,True,2026-09-10 09:00:00+00:00
Karachi,2026-09-08 09:00:00+00:00,2026-09-10 09:00:00+00:00,48,62.107234954833984,Moderate,pearls-aqi-xgboost,champion-48h,71.0,Moderate,8.892765045166016,True,0.0,True,2026-09-10 09:00:00+00:00
Karachi,2026-09-07 10:00:00+00:00,2026-09-10 10:00:00+00:00,72,66.14225006103516,Moderate,pearls-aqi-xgboost,champion-72h,71.0,Moderate,4.857749938964844,True,0.0,True,2026-09-10 14:00:00+00:00
Karachi,2026-09-09 14:00:00+00:00,2026-09-10 14:00:00+00:00,24,63.53849029541016,Moderate,pearls-aqi-xgboost,champion-24h,69.0,Moderate,5.461509704589837,True,0.0,True,2026-09-10 14:00:00+00:00
Karachi,2026-09-08 14:00:00+00:00,2026-09-10 14:00:00+00:00,48,60.65702819824219,Moderate,pearls-aqi-xgboost,champion-48h,69.0,Moderate,8.342971801757812,True,0.0,True,2026-09-10 14:00:00+00:00
Karachi,2026-09-07 16:00:00+00:00,2026-09-10 16:00:00+00:00,72,67.79491424560547,Moderate,pearls-aqi-xgboost,champion-72h,68.0,Moderate,0.2050857543945312,True,0.0,True,2026-09-10 18:00:00+00:00
Karachi,2026-09-09 18:00:00+00:00,2026-09-10 18:00:00+00:00,24,62.68987655639648,Moderate,pearls-aqi-xgboost,champion-24h,67.0,Moderate,4.310123443603523,True,0.0,True,2026-09-10 18:00:00+00:00
Karachi,2026-09-08 18:00:00+00:00,2026-09-10 18:00:00+00:00,48,66.08462524414062,Moderate,pearls-aqi-xgboost,champion-48h,67.0,Moderate,0.915374755859375,True,0.0,True,2026-09-10 18:00:00+00:00
Karachi,2026-09-07 20:00:00+00:00,2026-09-10 20:00:00+00:00,72,65.50450897216797,Moderate,pearls-aqi-xgboost,champion-72h,67.0,Moderate,1.4954910278320312,True,0.0,True,2026-09-10 21:00:00+00:00
Karachi,2026-09-09 21:00:00+00:00,2026-09-10 21:00:00+00:00,24,62.86371994018555,Moderate,pearls-aqi-xgboost,champion-24h,67.0,Moderate,4.136280059814453,True,0.0,True,2026-09-10 21:00:00+00:00
Karachi,2026-09-08 21:00:00+00:00,2026-09-10 21:00:00+00:00,48,65.81749725341797,Moderate,pearls-aqi-xgboost,champion-48h,67.0,Moderate,1.1825027465820312,True,0.0,True,2026-09-10 21:00:00+00:00
Karachi,2026-09-07 23:00:00+00:00,2026-09-10 23:00:00+00:00,72,66.41215515136719,Moderate,pearls-aqi-xgboost,champion-72h,72.0,Moderate,5.5878448486328125,True,0.0,True,2026-09-11 00:00:00+00:00
Karachi,2026-09-10 00:00:00+00:00,2026-09-11 00:00:00+00:00,24,67.24095916748047,Moderate,pearls-aqi-xgboost,champion-24h,71.0,Moderate,3.7590408325195312,True,0.0,True,2026-09-11 00:00:00+00:00
Karachi,2026-09-09 00:00:00+00:00,2026-09-11 00:00:00+00:00,48,66.73186492919922,Moderate,pearls-aqi-xgboost,champion-48h,71.0,Moderate,4.268135070800781,True,0.0,True,2026-09-11 00:00:00+00:00
Karachi,2026-09-10 04:00:00+00:00,2026-09-11 04:00:00+00:00,24,67.31060791015625,Moderate,pearls-aqi-xgboost,champion-24h,76.0,Moderate,8.68939208984375,True,0.0,True,2026-09-11 04:00:00+00:00
Karachi,2026-09-09 04:00:00+00:00,2026-09-11 04:00:00+00:00,48,67.11992645263672,Moderate,pearls-aqi-xgboost,champion-48h,76.0,Moderate,8.880073547363281,True,0.0,True,2026-09-11 04:00:00+00:00
Karachi,2026-09-08 04:00:00+00:00,2026-09-11 04:00:00+00:00,72,66.39521026611328,Moderate,pearls-aqi-xgboost,champion-72h,76.0,Moderate,9.60478973388672,True,0.0,True,2026-09-11 04:00:00+00:00
Karachi,2026-09-10 09:00:00+00:00,2026-09-11 09:00:00+00:00,24,67.14315795898438,Moderate,pearls-aqi-xgboost,champion-24h,77.0,Moderate,9.856842041015623,True,0.0,True,2026-09-11 09:00:00+00:00
Karachi,2026-09-09 09:00:00+00:00,2026-09-11 09:00:00+00:00,48,70.66020965576172,Moderate,pearls-aqi-xgboost,champion-48h,77.0,Moderate,6.339790344238281,True,0.0,True,2026-09-11 09:00:00+00:00
Karachi,2026-09-08 09:00:00+00:00,2026-09-11 09:00:00+00:00,72,67.80928039550781,Moderate,pearls-aqi-xgboost,champion-72h,77.0,Moderate,9.190719604492188,True,0.0,True,2026-09-11 09:00:00+00:00
Karachi,2026-09-10 14:00:00+00:00,2026-09-11 14:00:00+00:00,24,63.50249862670898,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Karachi,2026-09-09 14:00:00+00:00,2026-09-11 14:00:00+00:00,48,67.23057556152344,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Karachi,2026-09-08 14:00:00+00:00,2026-09-11 14:00:00+00:00,72,64.74732971191406,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-09-10 18:00:00+00:00,2026-09-11 18:00:00+00:00,24,62.01667785644531,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Karachi,2026-09-09 18:00:00+00:00,2026-09-11 18:00:00+00:00,48,65.64368438720703,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Karachi,2026-09-08 18:00:00+00:00,2026-09-11 18:00:00+00:00,72,68.2450942993164,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-09-10 21:00:00+00:00,2026-09-11 21:00:00+00:00,24,63.18651580810547,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Karachi,2026-09-09 21:00:00+00:00,2026-09-11 21:00:00+00:00,48,65.49956512451172,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Karachi,2026-09-08 21:00:00+00:00,2026-09-11 21:00:00+00:00,72,68.55962371826172,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-09-11 00:00:00+00:00,2026-09-12 00:00:00+00:00,24,68.95195770263672,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Karachi,2026-09-10 00:00:00+00:00,2026-09-12 00:00:00+00:00,48,66.135009765625,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Karachi,2026-09-09 00:00:00+00:00,2026-09-12 00:00:00+00:00,72,68.44837951660156,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-09-11 04:00:00+00:00,2026-09-12 04:00:00+00:00,24,70.72486877441406,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Karachi,2026-09-10 04:00:00+00:00,2026-09-12 04:00:00+00:00,48,68.67052459716797,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Karachi,2026-09-09 04:00:00+00:00,2026-09-12 04:00:00+00:00,72,70.31797790527344,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-09-11 09:00:00+00:00,2026-09-12 09:00:00+00:00,24,70.86471557617188,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Karachi,2026-09-10 09:00:00+00:00,2026-09-12 09:00:00+00:00,48,69.42359924316406,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Karachi,2026-09-09 09:00:00+00:00,2026-09-12 09:00:00+00:00,72,72.95989990234375,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-09-10 14:00:00+00:00,2026-09-12 14:00:00+00:00,48,62.90312194824219,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Karachi,2026-09-09 14:00:00+00:00,2026-09-12 14:00:00+00:00,72,69.73147583007812,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-09-10 18:00:00+00:00,2026-09-12 18:00:00+00:00,48,63.465362548828125,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Karachi,2026-09-09 18:00:00+00:00,2026-09-12 18:00:00+00:00,72,67.7267837524414,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-09-10 21:00:00+00:00,2026-09-12 21:00:00+00:00,48,65.25804901123047,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Karachi,2026-09-09 21:00:00+00:00,2026-09-12 21:00:00+00:00,72,67.29874420166016,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-09-11 00:00:00+00:00,2026-09-13 00:00:00+00:00,48,66.64498138427734,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Karachi,2026-09-10 00:00:00+00:00,2026-09-13 00:00:00+00:00,72,67.895263671875,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-09-11 04:00:00+00:00,2026-09-13 04:00:00+00:00,48,74.18130493164062,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Karachi,2026-09-10 04:00:00+00:00,2026-09-13 04:00:00+00:00,72,70.81328582763672,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-09-11 09:00:00+00:00,2026-09-13 09:00:00+00:00,48,73.77050018310547,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Karachi,2026-09-10 09:00:00+00:00,2026-09-13 09:00:00+00:00,72,72.37812042236328,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-09-10 14:00:00+00:00,2026-09-13 14:00:00+00:00,72,67.33399963378906,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-09-10 18:00:00+00:00,2026-09-13 18:00:00+00:00,72,66.30281066894531,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-09-10 21:00:00+00:00,2026-09-13 21:00:00+00:00,72,66.4310302734375,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-09-11 00:00:00+00:00,2026-09-14 00:00:00+00:00,72,68.46051025390625,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-09-11 04:00:00+00:00,2026-09-14 04:00:00+00:00,72,71.62322235107422,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Karachi,2026-09-11 09:00:00+00:00,2026-09-14 09:00:00+00:00,72,73.77271270751953,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Lahore,2026-08-30 08:00:00+00:00,2026-08-31 08:00:00+00:00,24,138.98817443847656,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,154.0,Unhealthy,15.011825561523438,False,1.0,True,2026-08-31 09:00:00+00:00
Lahore,2026-08-30 09:00:00+00:00,2026-08-31 09:00:00+00:00,24,144.2523956298828,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,154.0,Unhealthy,9.747604370117188,False,1.0,True,2026-08-31 09:00:00+00:00
Lahore,2026-08-30 08:00:00+00:00,2026-09-01 08:00:00+00:00,48,134.5907440185547,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,156.0,Unhealthy,21.409255981445312,False,1.0,True,2026-09-01 09:00:00+00:00
Lahore,2026-08-31 09:00:00+00:00,2026-09-01 09:00:00+00:00,24,135.77975463867188,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,156.0,Unhealthy,20.220245361328125,False,1.0,True,2026-09-01 09:00:00+00:00
Lahore,2026-08-30 09:00:00+00:00,2026-09-01 09:00:00+00:00,48,136.04055786132812,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,156.0,Unhealthy,19.959442138671875,False,1.0,True,2026-09-01 09:00:00+00:00
Lahore,2026-08-30 08:00:00+00:00,2026-09-02 08:00:00+00:00,72,145.5567626953125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,130.0,Unhealthy for Sensitive Groups,15.5567626953125,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-09-01 09:00:00+00:00,2026-09-02 09:00:00+00:00,24,135.92320251464844,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,132.0,Unhealthy for Sensitive Groups,3.9232025146484375,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-08-31 09:00:00+00:00,2026-09-02 09:00:00+00:00,48,139.7201385498047,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,132.0,Unhealthy for Sensitive Groups,7.720138549804687,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-08-30 09:00:00+00:00,2026-09-02 09:00:00+00:00,72,143.87745666503906,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,132.0,Unhealthy for Sensitive Groups,11.877456665039062,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-09-01 10:00:00+00:00,2026-09-02 10:00:00+00:00,24,130.8756866455078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,134.0,Unhealthy for Sensitive Groups,3.1243133544921875,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-09-01 13:00:00+00:00,2026-09-02 13:00:00+00:00,24,134.9139862060547,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,135.0,Unhealthy for Sensitive Groups,0.0860137939453125,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-09-01 09:00:00+00:00,2026-09-03 09:00:00+00:00,48,138.97445678710938,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,150.0,Unhealthy for Sensitive Groups,11.025543212890623,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-08-31 09:00:00+00:00,2026-09-03 09:00:00+00:00,72,138.16319274902344,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,150.0,Unhealthy for Sensitive Groups,11.836807250976562,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-09-01 10:00:00+00:00,2026-09-03 10:00:00+00:00,48,136.8240509033203,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,149.0,Unhealthy for Sensitive Groups,12.175949096679688,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-09-01 13:00:00+00:00,2026-09-03 13:00:00+00:00,48,138.0055389404297,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,148.0,Unhealthy for Sensitive Groups,9.994461059570312,True,0.0,True,2026-09-04 07:00:00+00:00
Lahore,2026-09-01 09:00:00+00:00,2026-09-04 09:00:00+00:00,72,139.93626403808594,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,115.0,Unhealthy for Sensitive Groups,24.936264038085938,True,0.0,True,2026-09-05 11:00:00+00:00
Lahore,2026-09-01 10:00:00+00:00,2026-09-04 10:00:00+00:00,72,138.4940185546875,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,114.0,Unhealthy for Sensitive Groups,24.4940185546875,True,0.0,True,2026-09-05 11:00:00+00:00
Lahore,2026-09-01 13:00:00+00:00,2026-09-04 13:00:00+00:00,72,137.81509399414062,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,116.0,Unhealthy for Sensitive Groups,21.815093994140625,True,0.0,True,2026-09-05 11:00:00+00:00
Lahore,2026-09-04 07:00:00+00:00,2026-09-05 07:00:00+00:00,24,136.87359619140625,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,140.0,Unhealthy for Sensitive Groups,3.12640380859375,True,0.0,True,2026-09-05 11:00:00+00:00
Lahore,2026-09-04 07:00:00+00:00,2026-09-06 07:00:00+00:00,48,132.36581420898438,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,153.0,Unhealthy,20.634185791015625,False,1.0,True,2026-09-06 07:00:00+00:00
Lahore,2026-09-05 11:00:00+00:00,2026-09-06 11:00:00+00:00,24,136.4158935546875,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,155.0,Unhealthy,18.5841064453125,False,1.0,True,2026-09-06 14:00:00+00:00
Lahore,2026-09-05 15:00:00+00:00,2026-09-06 15:00:00+00:00,24,124.29426574707033,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,153.0,Unhealthy,28.70573425292968,False,1.0,True,2026-09-06 18:00:00+00:00
Lahore,2026-09-05 17:00:00+00:00,2026-09-06 17:00:00+00:00,24,122.47521209716795,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,154.0,Unhealthy,31.524787902832045,False,1.0,True,2026-09-06 18:00:00+00:00
Lahore,2026-09-05 20:00:00+00:00,2026-09-06 20:00:00+00:00,24,133.49583435058594,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,156.0,Unhealthy,22.504165649414062,False,1.0,True,2026-09-06 21:00:00+00:00
Lahore,2026-09-05 22:00:00+00:00,2026-09-06 22:00:00+00:00,24,139.05099487304688,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,157.0,Unhealthy,17.949005126953125,False,1.0,True,2026-09-06 23:00:00+00:00
Lahore,2026-09-06 07:00:00+00:00,2026-09-07 07:00:00+00:00,24,132.24525451660156,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,165.0,Unhealthy,32.75474548339844,False,1.0,True,2026-09-07 10:00:00+00:00
Lahore,2026-09-04 07:00:00+00:00,2026-09-07 07:00:00+00:00,72,132.20932006835938,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,165.0,Unhealthy,32.790679931640625,False,1.0,True,2026-09-07 10:00:00+00:00
Lahore,2026-09-05 11:00:00+00:00,2026-09-07 11:00:00+00:00,48,131.0274200439453,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,165.0,Unhealthy,33.97257995605469,False,1.0,True,2026-09-07 16:00:00+00:00
Lahore,2026-09-06 14:00:00+00:00,2026-09-07 14:00:00+00:00,24,136.16168212890625,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,165.0,Unhealthy,28.83831787109375,False,1.0,True,2026-09-07 16:00:00+00:00
Lahore,2026-09-05 15:00:00+00:00,2026-09-07 15:00:00+00:00,48,123.4010238647461,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,165.0,Unhealthy,41.59897613525391,False,1.0,True,2026-09-07 16:00:00+00:00
Lahore,2026-09-05 17:00:00+00:00,2026-09-07 17:00:00+00:00,48,123.01593017578124,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,164.0,Unhealthy,40.98406982421877,False,1.0,True,2026-09-07 20:00:00+00:00
Lahore,2026-09-06 18:00:00+00:00,2026-09-07 18:00:00+00:00,24,142.19464111328125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,165.0,Unhealthy,22.80535888671875,False,1.0,True,2026-09-07 20:00:00+00:00
Lahore,2026-09-06 19:00:00+00:00,2026-09-07 19:00:00+00:00,24,143.75218200683594,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,166.0,Unhealthy,22.247817993164062,False,1.0,True,2026-09-07 20:00:00+00:00
Lahore,2026-09-05 20:00:00+00:00,2026-09-07 20:00:00+00:00,48,129.3870849609375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,164.0,Unhealthy,34.6129150390625,False,1.0,True,2026-09-07 20:00:00+00:00
Lahore,2026-09-06 21:00:00+00:00,2026-09-07 21:00:00+00:00,24,144.0997314453125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,162.0,Unhealthy,17.9002685546875,False,1.0,True,2026-09-07 23:00:00+00:00
Lahore,2026-09-05 22:00:00+00:00,2026-09-07 22:00:00+00:00,48,134.0323486328125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,161.0,Unhealthy,26.9676513671875,False,1.0,True,2026-09-07 23:00:00+00:00
Lahore,2026-09-06 23:00:00+00:00,2026-09-07 23:00:00+00:00,24,146.27749633789062,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,161.0,Unhealthy,14.722503662109377,False,1.0,True,2026-09-07 23:00:00+00:00
Lahore,2026-09-07 04:00:00+00:00,2026-09-08 04:00:00+00:00,24,155.7843780517578,Unhealthy,pearls-aqi-xgboost,champion-24h,157.0,Unhealthy,1.2156219482421875,True,0.0,True,2026-09-08 04:00:00+00:00
Lahore,2026-09-06 07:00:00+00:00,2026-09-08 07:00:00+00:00,48,126.55523681640624,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,156.0,Unhealthy,29.444763183593764,False,1.0,True,2026-09-08 09:00:00+00:00
Lahore,2026-09-07 10:00:00+00:00,2026-09-08 10:00:00+00:00,24,153.5431671142578,Unhealthy,pearls-aqi-xgboost,champion-24h,157.0,Unhealthy,3.4568328857421875,True,0.0,True,2026-09-08 14:00:00+00:00
Lahore,2026-09-05 11:00:00+00:00,2026-09-08 11:00:00+00:00,72,134.62872314453125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,157.0,Unhealthy,22.37127685546875,False,1.0,True,2026-09-08 14:00:00+00:00
Lahore,2026-09-06 14:00:00+00:00,2026-09-08 14:00:00+00:00,48,131.92800903320312,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,157.0,Unhealthy,25.071990966796875,False,1.0,True,2026-09-08 14:00:00+00:00
Lahore,2026-09-05 15:00:00+00:00,2026-09-08 15:00:00+00:00,72,130.15245056152344,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,157.0,Unhealthy,26.84754943847656,False,1.0,True,2026-09-08 18:00:00+00:00
Lahore,2026-09-07 16:00:00+00:00,2026-09-08 16:00:00+00:00,24,142.50132751464844,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,158.0,Unhealthy,15.498672485351562,False,1.0,True,2026-09-08 18:00:00+00:00
Lahore,2026-09-05 17:00:00+00:00,2026-09-08 17:00:00+00:00,72,126.28237915039062,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,158.0,Unhealthy,31.71762084960937,False,1.0,True,2026-09-08 18:00:00+00:00
Lahore,2026-09-06 18:00:00+00:00,2026-09-08 18:00:00+00:00,48,136.1501922607422,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,156.0,Unhealthy,19.84980773925781,False,1.0,True,2026-09-08 18:00:00+00:00
Lahore,2026-09-06 19:00:00+00:00,2026-09-08 19:00:00+00:00,48,133.4681396484375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,156.0,Unhealthy,22.5318603515625,False,1.0,True,2026-09-08 21:00:00+00:00
Lahore,2026-09-07 20:00:00+00:00,2026-09-08 20:00:00+00:00,24,138.8762664794922,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,157.0,Unhealthy,18.12373352050781,False,1.0,True,2026-09-08 21:00:00+00:00
Lahore,2026-09-05 20:00:00+00:00,2026-09-08 20:00:00+00:00,72,131.04580688476562,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,157.0,Unhealthy,25.95419311523437,False,1.0,True,2026-09-08 21:00:00+00:00
Lahore,2026-09-06 21:00:00+00:00,2026-09-08 21:00:00+00:00,48,138.73834228515625,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,156.0,Unhealthy,17.26165771484375,False,1.0,True,2026-09-08 21:00:00+00:00
Lahore,2026-09-05 22:00:00+00:00,2026-09-08 22:00:00+00:00,72,131.7859344482422,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,157.0,Unhealthy,25.21406555175781,False,1.0,True,2026-09-09 00:00:00+00:00
Lahore,2026-09-07 23:00:00+00:00,2026-09-08 23:00:00+00:00,24,144.27381896972656,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,158.0,Unhealthy,13.726181030273438,False,1.0,True,2026-09-09 00:00:00+00:00
Lahore,2026-09-06 23:00:00+00:00,2026-09-08 23:00:00+00:00,48,139.78216552734375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,158.0,Unhealthy,18.21783447265625,False,1.0,True,2026-09-09 00:00:00+00:00
Lahore,2026-09-08 04:00:00+00:00,2026-09-09 04:00:00+00:00,24,134.68556213378906,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,155.0,Unhealthy,20.314437866210938,False,1.0,True,2026-09-09 04:00:00+00:00
